 4.932525e+07  4.999974e-01 
 5.046268e+07  4.999975e-01 
 5.162633e+07  4.999976e-01 
 5.281682e+07  4.999977e-01 
 5.403477e+07  4.999978e-01 
 5.528079e+07  4.999979e-01 
 5.655555e+07  4.999980e-01 
 5.785971e+07  4.999981e-01 
 5.919394e+07  4.999982e-01 
 6.055893e+07  4.999983e-01 
 6.195541e+07  4.999984e-01 
 6.338408e+07  4.999984e-01 
 6.484570e+07  4.999985e-01 
 6.634103e+07  4.999986e-01 
 6.787083e+07  4.999986e-01 
 6.943591e+07  4.999987e-01 
 7.103709e+07  4.999987e-01 
 7.267518e+07  4.999988e-01 
 7.435105e+07  4.999989e-01 
 7.606557e+07  4.999989e-01 
 7.781962e+07  4.999990e-01 
 7.961412e+07  4.999990e-01 
 8.145000e+07  4.999990e-01 
 8.332822e+07  4.999991e-01 
 8.524974e+07  4.999991e-01 
 8.721558e+07  4.999992e-01 
 8.922674e+07  4.999992e-01 
 9.128429e+07  4.999992e-01 
 9.338928e+07  4.999993e-01 
 9.554281e+07  4.999993e-01 
 9.774600e+07  4.999993e-01 
 1.000000e+08  4.999994e-01 
