 7.562800e-07 -5.003679e-04 
 7.572800e-07 -5.002291e-04 
 7.582800e-07 -5.000706e-04 
 7.592800e-07 -4.998924e-04 
 7.602800e-07 -4.996945e-04 
 7.612800e-07 -4.994769e-04 
 7.622800e-07 -4.992395e-04 
 7.632800e-07 -4.989826e-04 
 7.642800e-07 -4.987059e-04 
 7.652800e-07 -4.984096e-04 
 7.662800e-07 -4.980936e-04 
 7.672800e-07 -4.977580e-04 
 7.682800e-07 -4.974028e-04 
 7.692800e-07 -4.970280e-04 
 7.702800e-07 -4.966336e-04 
 7.712800e-07 -4.962196e-04 
 7.722800e-07 -4.957861e-04 
 7.732800e-07 -4.953330e-04 
 7.742800e-07 -4.948604e-04 
 7.752800e-07 -4.943683e-04 
 7.762800e-07 -4.938567e-04 
 7.772800e-07 -4.933256e-04 
 7.782800e-07 -4.927751e-04 
 7.792800e-07 -4.922052e-04 
 7.802800e-07 -4.916159e-04 
 7.812800e-07 -4.910072e-04 
 7.822800e-07 -4.903791e-04 
 7.832800e-07 -4.897317e-04 
 7.842800e-07 -4.890651e-04 
 7.852800e-07 -4.883791e-04 
 7.862800e-07 -4.876739e-04 
 7.872800e-07 -4.869494e-04 
 7.882800e-07 -4.862058e-04 
 7.892800e-07 -4.854430e-04 
 7.902800e-07 -4.846611e-04 
 7.912800e-07 -4.838601e-04 
 7.922800e-07 -4.830400e-04 
 7.932800e-07 -4.822008e-04 
 7.942800e-07 -4.813427e-04 
 7.952800e-07 -4.804656e-04 
 7.962800e-07 -4.795695e-04 
 7.972800e-07 -4.786546e-04 
 7.982800e-07 -4.777208e-04 
 7.992800e-07 -4.767681e-04 
 8.002800e-07 -4.757967e-04 
 8.012800e-07 -4.748065e-04 
 8.022800e-07 -4.737976e-04 
 8.032800e-07 -4.727700e-04 
 8.042800e-07 -4.717238e-04 
 8.052800e-07 -4.706590e-04 
 8.062800e-07 -4.695757e-04 
 8.072800e-07 -4.684738e-04 
 8.082800e-07 -4.673535e-04 
 8.092800e-07 -4.662147e-04 
 8.102800e-07 -4.650576e-04 
 8.112800e-07 -4.638822e-04 
 8.122800e-07 -4.626885e-04 
 8.132800e-07 -4.614765e-04 
 8.142800e-07 -4.602464e-04 
 8.152800e-07 -4.589981e-04 
 8.162800e-07 -4.577317e-04 
 8.172800e-07 -4.564473e-04 
 8.182800e-07 -4.551449e-04 
 8.192800e-07 -4.538246e-04 
 8.202800e-07 -4.524863e-04 
 8.212800e-07 -4.511303e-04 
 8.222800e-07 -4.497564e-04 
 8.232800e-07 -4.483649e-04 
 8.242800e-07 -4.469556e-04 
 8.252800e-07 -4.455288e-04 
 8.262800e-07 -4.440844e-04 
 8.272800e-07 -4.426225e-04 
 8.282800e-07 -4.411432e-04 
 8.292800e-07 -4.396464e-04 
 8.302800e-07 -4.381324e-04 
 8.312800e-07 -4.366011e-04 
 8.322800e-07 -4.350525e-04 
 8.332800e-07 -4.334869e-04 
 8.342800e-07 -4.319041e-04 
 8.352800e-07 -4.303043e-04 
 8.362800e-07 -4.286876e-04 
 8.372800e-07 -4.270540e-04 
 8.382800e-07 -4.254036e-04 
 8.392800e-07 -4.237363e-04 
 8.402800e-07 -4.220524e-04 
 8.412800e-07 -4.203519e-04 
 8.422800e-07 -4.186348e-04 
 8.432800e-07 -4.169012e-04 
 8.442800e-07 -4.151512e-04 
 8.452800e-07 -4.133848e-04 
 8.462800e-07 -4.116021e-04 
 8.472800e-07 -4.098032e-04 
 8.482800e-07 -4.079882e-04 
 8.492800e-07 -4.061571e-04 
 8.502800e-07 -4.043100e-04 
 8.512800e-07 -4.024469e-04 
 8.522800e-07 -4.005680e-04 
 8.532800e-07 -3.986733e-04 
 8.542800e-07 -3.967629e-04 
 8.552800e-07 -3.948369e-04 
 8.562800e-07 -3.928953e-04 
 8.572800e-07 -3.909383e-04 
 8.582800e-07 -3.889658e-04 
 8.592800e-07 -3.869780e-04 
 8.602800e-07 -3.849750e-04 
 8.612800e-07 -3.829568e-04 
 8.622800e-07 -3.809235e-04 
 8.632800e-07 -3.788752e-04 
 8.642800e-07 -3.768120e-04 
 8.652800e-07 -3.747339e-04 
 8.662800e-07 -3.726411e-04 
 8.672800e-07 -3.705336e-04 
 8.682800e-07 -3.684115e-04 
 8.692800e-07 -3.662748e-04 
 8.702800e-07 -3.641238e-04 
 8.712800e-07 -3.619584e-04 
 8.722800e-07 -3.597787e-04 
 8.732800e-07 -3.575849e-04 
 8.742800e-07 -3.553770e-04 
 8.752800e-07 -3.531551e-04 
 8.762800e-07 -3.509193e-04 
 8.772800e-07 -3.486696e-04 
 8.782800e-07 -3.464063e-04 
 8.792800e-07 -3.441292e-04 
 8.802800e-07 -3.418387e-04 
 8.812800e-07 -3.395346e-04 
 8.822800e-07 -3.372172e-04 
 8.832800e-07 -3.348865e-04 
 8.842800e-07 -3.325426e-04 
 8.852800e-07 -3.301857e-04 
 8.862800e-07 -3.278157e-04 
 8.872800e-07 -3.254328e-04 
 8.882800e-07 -3.230371e-04 
 8.892800e-07 -3.206287e-04 
 8.902800e-07 -3.182076e-04 
 8.912800e-07 -3.157740e-04 
 8.922800e-07 -3.133280e-04 
 8.932800e-07 -3.108696e-04 
 8.942800e-07 -3.083990e-04 
 8.952800e-07 -3.059163e-04 
 8.962800e-07 -3.034215e-04 
 8.972800e-07 -3.009147e-04 
 8.982800e-07 -2.983961e-04 
 8.992800e-07 -2.958658e-04 
 9.002800e-07 -2.933238e-04 
 9.012800e-07 -2.907703e-04 
 9.022800e-07 -2.882053e-04 
 9.032800e-07 -2.856290e-04 
 9.042800e-07 -2.830414e-04 
 9.052800e-07 -2.804427e-04 
 9.062800e-07 -2.778329e-04 
 9.072800e-07 -2.752122e-04 
 9.082800e-07 -2.725807e-04 
 9.092800e-07 -2.699384e-04 
 9.102800e-07 -2.672855e-04 
 9.112800e-07 -2.646221e-04 
 9.122800e-07 -2.619483e-04 
 9.132800e-07 -2.592642e-04 
 9.142800e-07 -2.565698e-04 
 9.152800e-07 -2.538654e-04 
 9.162800e-07 -2.511510e-04 
 9.172800e-07 -2.484266e-04 
 9.182800e-07 -2.456926e-04 
 9.192800e-07 -2.429488e-04 
 9.202800e-07 -2.401955e-04 
 9.212800e-07 -2.374327e-04 
 9.222800e-07 -2.346606e-04 
 9.232800e-07 -2.318793e-04 
 9.242800e-07 -2.290888e-04 
 9.252800e-07 -2.262893e-04 
 9.262800e-07 -2.234809e-04 
 9.272800e-07 -2.206638e-04 
 9.282800e-07 -2.178379e-04 
 9.292800e-07 -2.150035e-04 
 9.302800e-07 -2.121606e-04 
 9.312800e-07 -2.093094e-04 
 9.322800e-07 -2.064499e-04 
 9.332800e-07 -2.035824e-04 
 9.342800e-07 -2.007068e-04 
 9.352800e-07 -1.978233e-04 
 9.362800e-07 -1.949321e-04 
 9.372800e-07 -1.920332e-04 
 9.382800e-07 -1.891267e-04 
 9.392800e-07 -1.862128e-04 
 9.402800e-07 -1.832916e-04 
 9.412800e-07 -1.803631e-04 
 9.422800e-07 -1.774276e-04 
 9.432800e-07 -1.744851e-04 
 9.442800e-07 -1.715358e-04 
 9.452800e-07 -1.685797e-04 
 9.462800e-07 -1.656170e-04 
 9.472800e-07 -1.626478e-04 
 9.482800e-07 -1.596722e-04 
 9.492800e-07 -1.566903e-04 
 9.502800e-07 -1.537023e-04 
 9.512800e-07 -1.507082e-04 
 9.522800e-07 -1.477082e-04 
 9.532800e-07 -1.447024e-04 
 9.542800e-07 -1.416909e-04 
 9.552800e-07 -1.386739e-04 
 9.562800e-07 -1.356514e-04 
 9.572800e-07 -1.326236e-04 
 9.582800e-07 -1.295906e-04 
 9.592800e-07 -1.265525e-04 
 9.602800e-07 -1.235095e-04 
 9.612800e-07 -1.204616e-04 
 9.622800e-07 -1.174090e-04 
 9.632800e-07 -1.143517e-04 
 9.642800e-07 -1.112900e-04 
 9.652800e-07 -1.082239e-04 
 9.662800e-07 -1.051536e-04 
 9.672800e-07 -1.020792e-04 
 9.682800e-07 -9.900074e-05 
 9.692800e-07 -9.591843e-05 
 9.702800e-07 -9.283236e-05 
 9.712800e-07 -8.974266e-05 
 9.722800e-07 -8.664945e-05 
 9.732800e-07 -8.355284e-05 
 9.742800e-07 -8.045297e-05 
 9.752800e-07 -7.734996e-05 
 9.762800e-07 -7.424392e-05 
 9.772800e-07 -7.113498e-05 
 9.782800e-07 -6.802326e-05 
 9.792800e-07 -6.490889e-05 
 9.802800e-07 -6.179199e-05 
 9.812800e-07 -5.867268e-05 
 9.822800e-07 -5.555109e-05 
 9.832800e-07 -5.242733e-05 
 9.842800e-07 -4.930154e-05 
 9.852800e-07 -4.617382e-05 
 9.862800e-07 -4.304432e-05 
 9.872800e-07 -3.991315e-05 
 9.882800e-07 -3.678044e-05 
 9.892800e-07 -3.364630e-05 
 9.902800e-07 -3.051087e-05 
 9.912800e-07 -2.737426e-05 
 9.922800e-07 -2.423660e-05 
 9.932800e-07 -2.109802e-05 
 9.942800e-07 -1.795864e-05 
 9.952800e-07 -1.481858e-05 
 9.962800e-07 -1.167796e-05 
 9.972800e-07 -8.536914e-06 
 9.982800e-07 -5.395562e-06 
 9.992800e-07 -2.254029e-06 
 1.000000e-06  7.918041e-09 
