 4.932525e+07  3.226642e-06 
 5.046268e+07  3.153914e-06 
 5.162633e+07  3.082825e-06 
 5.281682e+07  3.013338e-06 
 5.403477e+07  2.945418e-06 
 5.528079e+07  2.879028e-06 
 5.655555e+07  2.814135e-06 
 5.785971e+07  2.750704e-06 
 5.919394e+07  2.688703e-06 
 6.055893e+07  2.628100e-06 
 6.195541e+07  2.568863e-06 
 6.338408e+07  2.510961e-06 
 6.484570e+07  2.454364e-06 
 6.634103e+07  2.399043e-06 
 6.787083e+07  2.344968e-06 
 6.943591e+07  2.292113e-06 
 7.103709e+07  2.240449e-06 
 7.267518e+07  2.189949e-06 
 7.435105e+07  2.140588e-06 
 7.606557e+07  2.092339e-06 
 7.781962e+07  2.045178e-06 
 7.961412e+07  1.999079e-06 
 8.145000e+07  1.954020e-06 
 8.332822e+07  1.909977e-06 
 8.524974e+07  1.866926e-06 
 8.721558e+07  1.824845e-06 
 8.922674e+07  1.783713e-06 
 9.128429e+07  1.743509e-06 
 9.338928e+07  1.704210e-06 
 9.554281e+07  1.665797e-06 
 9.774600e+07  1.628250e-06 
 1.000000e+08  1.591549e-06 
 1.023060e+08  1.555676e-06 
 1.046651e+08  1.520611e-06 
 1.070787e+08  1.486337e-06 
 1.095479e+08  1.452835e-06 
 1.120740e+08  1.420088e-06 
 1.146584e+08  1.388079e-06 
 1.173024e+08  1.356792e-06 
 1.200074e+08  1.326210e-06 
 1.227747e+08  1.296317e-06 
 1.256059e+08  1.267098e-06 
 1.285023e+08  1.238538e-06 
 1.314655e+08  1.210621e-06 
 1.344971e+08  1.183334e-06 
 1.375986e+08  1.156661e-06 
 1.407715e+08  1.130590e-06 
 1.440177e+08  1.105107e-06 
 1.473387e+08  1.080198e-06 
 1.507363e+08  1.055850e-06 
 1.542122e+08  1.032051e-06 
 1.577683e+08  1.008789e-06 
 1.614064e+08  9.860509e-07 
 1.651284e+08  9.638254e-07 
 1.689362e+08  9.421008e-07 
 1.728318e+08  9.208659e-07 
 1.768173e+08  9.001096e-07 
 1.808947e+08  8.798211e-07 
 1.850660e+08  8.599900e-07 
 1.893336e+08  8.406059e-07 
 1.936996e+08  8.216586e-07 
 1.981663e+08  8.031385e-07 
 2.027359e+08  7.850358e-07 
 2.074110e+08  7.673411e-07 
 2.121938e+08  7.500452e-07 
 2.170869e+08  7.331392e-07 
 2.220929e+08  7.166143e-07 
 2.272143e+08  7.004619e-07 
 2.324538e+08  6.846735e-07 
 2.378141e+08  6.692410e-07 
 2.432980e+08  6.541563e-07 
 2.489084e+08  6.394116e-07 
 2.546482e+08  6.249993e-07 
 2.605203e+08  6.109118e-07 
 2.665278e+08  5.971419e-07 
 2.726739e+08  5.836824e-07 
 2.789617e+08  5.705262e-07 
 2.853945e+08  5.576665e-07 
 2.919756e+08  5.450968e-07 
 2.987085e+08  5.328103e-07 
 3.055966e+08  5.208008e-07 
 3.126436e+08  5.090619e-07 
 3.198530e+08  4.975877e-07 
 3.272288e+08  4.863721e-07 
 3.347746e+08  4.754093e-07 
 3.424944e+08  4.646936e-07 
 3.503922e+08  4.542194e-07 
 3.584722e+08  4.439813e-07 
 3.667384e+08  4.339740e-07 
 3.751953e+08  4.241922e-07 
 3.838472e+08  4.146309e-07 
 3.926986e+08  4.052852e-07 
 4.017542e+08  3.961501e-07 
 4.110185e+08  3.872209e-07 
 4.204965e+08  3.784929e-07 
 4.301930e+08  3.699617e-07 
 4.401132e+08  3.616228e-07 
 4.502621e+08  3.534718e-07 
 4.606450e+08  3.455046e-07 
 4.712673e+08  3.377169e-07 
 4.821346e+08  3.301048e-07 
 4.932525e+08  3.226642e-07 
 5.046268e+08  3.153914e-07 
 5.162633e+08  3.082825e-07 
 5.281682e+08  3.013338e-07 
 5.403477e+08  2.945418e-07 
 5.528079e+08  2.879028e-07 
 5.655555e+08  2.814135e-07 
 5.785971e+08  2.750704e-07 
 5.919394e+08  2.688703e-07 
 6.055893e+08  2.628100e-07 
 6.195541e+08  2.568863e-07 
 6.338408e+08  2.510961e-07 
 6.484570e+08  2.454364e-07 
 6.634103e+08  2.399043e-07 
 6.787083e+08  2.344968e-07 
 6.943591e+08  2.292113e-07 
 7.103709e+08  2.240449e-07 
 7.267518e+08  2.189949e-07 
 7.435105e+08  2.140588e-07 
 7.606557e+08  2.092339e-07 
 7.781962e+08  2.045178e-07 
 7.961412e+08  1.999079e-07 
 8.145000e+08  1.954020e-07 
 8.332822e+08  1.909977e-07 
 8.524974e+08  1.866926e-07 
 8.721558e+08  1.824845e-07 
 8.922674e+08  1.783713e-07 
 9.128429e+08  1.743509e-07 
 9.338928e+08  1.704210e-07 
 9.554281e+08  1.665797e-07 
 9.774600e+08  1.628250e-07 
 1.000000e+09  1.591549e-07 
